-0.10946485247075703,0.04753535074794498,tag,1573851343.930263
-0.09797308627390904,0.0454312240509637,tag,1573851343.9402618
-0.09505968072994252,0.045269368151512,tag,1573851343.9402618
-0.09101328412126333,0.047373494847906004,tag,1573851343.9402618
-0.08858544614492907,0.04883019794988634,tag,1573851343.9402618
-0.08696688748938367,0.04915390975082468,tag,1573851343.9402618
-0.0866431757578266,0.04996318925396408,tag,1573851343.9402618
-0.0876143109520496,0.04818277434855342,tag,1573851343.9402618
-0.08696688748938367,0.04899205385033285,tag,1573851343.9402618
-0.0866431757578266,0.04931576565136185,tag,1573851343.9502618
-0.0889091578755907,0.047697206648029206,tag,1573851343.9502618
-0.08923286960610335,0.047697206648029206,tag,1573851343.9502618
-0.08907101374086564,0.04834463024881871,tag,1573851343.9502618
-0.08712874335510616,0.04963947745257223,tag,1573851343.9502618
-0.08551018469619898,0.05271473957313208,tag,1573851343.9502618
-0.08486276123158822,0.053038451376251614,tag,1573851343.9502618
-0.08372977016707599,0.054333298590553095,tag,1573851343.9502618
-0.08065450869697344,0.057084848930648475,tag,1573851343.9502618
-0.07935966175812256,0.05773227254200464,tag,1573851343.9502618
-0.07903595002303197,0.05805598434795773,tag,1573851343.9602664
-0.07855038242011243,0.057084848930648475,tag,1573851343.9602664
-0.07919780589059618,0.05676113712524524,tag,1573851343.9602664
-0.07855038242011243,0.05757041663909686,tag,1573851343.9602664
-0.08000708522785013,0.05611371351498809,tag,1573851343.9602664
-0.08114007629841975,0.055628145807775586,tag,1573851343.9602664
-0.08049265282974923,0.05595185761253819,tag,1573851343.9602664
-0.0796833734930619,0.05692299302792395,tag,1573851343.9602664
-0.0775792472132511,0.05983639928398067,tag,1573851343.9602664
-0.07693182374125215,0.06064567880219251,tag,1573851343.9702635
-0.07644625613685456,0.06145495832155462,tag,1573851343.9702635
-0.07320913876545736,0.06323537326820608,tag,1573851343.9702635
-0.0714287242046867,0.06501578822044322,tag,1573851343.9702635
-0.07126686833529632,0.0658250677460373,tag,1573851343.9702635
-0.07175243594335268,0.06501578822044322,tag,1573851343.9702635
-0.0719142918126283,0.06420650869600582,tag,1573851343.9702635
-0.0714287242046867,0.06485393231546324,tag,1573851343.9702635
-0.0719142918126283,0.06485393231546324,tag,1573851343.9802637
-0.07320913876545736,0.06323537326820608,tag,1573851343.9802637
-0.07353285050328279,0.06339722917272392,tag,1573851343.9802637
-0.07256171528934845,0.06404465279125704,tag,1573851343.9802637
-0.07175243594335268,0.0655013559356608,tag,1573851343.9802637
-0.06948645376947357,0.06809105042386435,tag,1573851343.9802637
-0.06948645376947357,0.06809105042386435,tag,1573851343.9802637
-0.06673490397678973,0.07084260083060995,tag,1573851343.9902654
-0.06446892178621755,0.07246115989969067,tag,1573851343.9902654
-0.06365964243060597,0.07327043943598183,tag,1573851343.9902654
-0.06317407481677441,0.07343229534338026,tag,1573851343.9902654
-0.06430706591517261,0.07213744808550121,tag,1573851343.9902654
-0.064145210044089,0.07181373627149848,tag,1573851343.9902654
-0.06365964243060597,0.07229930399257259,tag,1573851343.9902654
-0.06608748049454112,0.07084260083060995,tag,1573851343.9902654
-0.06608748049454112,0.07100445673730812,tag,1573851344.0002637
-0.06576376875318538,0.07116631264405293,tag,1573851344.0002637
-0.06463077765722379,0.07246115989969067,tag,1573851344.0002637
-0.06252665133112308,0.07521271032785143,tag,1573851344.0002637
-0.06220293958806472,0.07569827805187265,tag,1573851344.0002637
-0.06106994848613742,0.07715498122646958,tag,1573851344.0002637
-0.05815654278671231,0.07909725213185263,tag,1573851344.0002637
-0.056861695805132464,0.08006838758708613,tag,1573851344.0002637
-0.056052416440373884,0.08087766713441058,tag,1573851344.0102654
-0.055243137074636045,0.07958281985925733,tag,1573851344.0102654
-0.056861695805132464,0.07893539622281193,tag,1573851344.0102654
-0.05637612818639476,0.07942096395007532,tag,1573851344.0102654
-0.05783283104155182,0.07828797258711984,tag,1573851344.0102654
-0.058642110404160216,0.07764054895218048,tag,1573851344.0102654
-0.0588039662765648,0.0779642607695561,tag,1573851344.0102654
-0.05848025453171661,0.07893539622281193,tag,1573851344.0102654
-0.056052416440373884,0.0818488025927575,tag,1573851344.020269
-0.055566848821048766,0.08281993805280558,tag,1573851344.020269
-0.05508128120137086,0.08281993805280558,tag,1573851344.020269
-0.05152045197959561,0.08605705626527808,tag,1573851344.020269
-0.04990189323612139,0.08702819173272143,tag,1573851344.020269
-0.0494163256123087,0.087513759467085,tag,1573851344.020269
-0.04925446973762537,0.08735190355558291,tag,1573851344.020269
-0.05022560498513217,0.0857333444431771,tag,1573851344.020269
-0.04957818148695247,0.08621891217639983,tag,1573851344.030266
-0.05006374911064654,0.0863807680875691,tag,1573851344.030266
-0.051682307853725976,0.08508592079954476,tag,1573851344.030266
-0.05184416372781692,0.08476220897801331,tag,1573851344.030266
-0.0513585961054258,0.08508592079954476,tag,1573851344.030266
-0.05054931673398491,0.08719004764412838,tag,1573851344.030266
-0.047959622738733436,0.08929417449675081,tag,1573851344.030266
-0.047959622738733436,0.08961788632094601,tag,1573851344.030266
-0.04536992873333296,0.09220758092138415,tag,1573851344.0402653
-0.04375136997478661,0.09382614005287745,tag,1573851344.0402653
-0.0426183788414312,0.09398799596629037,tag,1573851344.0402653
-0.04294209059401811,0.094473563706817,tag,1573851344.0402653
-0.04358951409871273,0.0928550045734066,tag,1573851344.0402653
-0.04310394647025165,0.09269314866032917,tag,1573851344.0402653
-0.04245652296507782,0.09301686048653195,tag,1573851344.0402653
-0.04488436110618735,0.09188386909566013,tag,1573851344.0402653
-0.044722505230392506,0.09188386909566013,tag,1573851344.0502696
-0.044722505230392506,0.09220758092138415,tag,1573851344.0502696
-0.04326580234644526,0.0931787163997052,tag,1573851344.0502696
-0.04132353182948452,0.09593026693098956,tag,1573851344.0502696
-0.0409998200760977,0.0964158346732455,tag,1573851344.0502696
-0.03970497306094758,0.09738697015905655,tag,1573851344.0502696
-0.036791567267462355,0.09965295296602891,tag,1573851344.0502696
-0.035820432000068465,0.10078594437306332,tag,1573851344.0502696
-0.03549672024394775,0.10127151211966047,tag,1573851344.0602655
-0.03501115260946385,0.10046223254224039,tag,1573851344.0602655
-0.03662971138966417,0.09932924113588247,tag,1573851344.0602655
-0.035820432000068465,0.09997666479636853,tag,1573851344.0602655
-0.03727713490061512,0.09884367339102487,tag,1573851344.0602655
-0.03889569367517488,0.09835810564660151,tag,1573851344.0602655
-0.03889569367517488,0.09868181747616885,tag,1573851344.0602655
-0.0380864142883978,0.09932924113588247,tag,1573851344.0602655
-0.03614414375602775,0.10191893578246757,tag,1573851344.0702643
-0.03549672024394775,0.10305192719424489,tag,1573851344.0702643
-0.03436372909625296,0.10337563902661759,tag,1573851344.0702643
-0.03128846739965438,0.1062890455267139,tag,1573851344.0702643
-0.029993620365124207,0.10677461327826207,tag,1573851344.0702643
-0.028860629207773852,0.10758389286515013,tag,1573851344.0702643
-0.028860629207773852,0.10726018103024869,tag,1573851344.0702643
-0.029346196846882687,0.1058034777756039,tag,1573851344.0702643
-0.02950805272650414,0.10693646919554221,tag,1573851344.0802636
-0.02950805272650414,0.1059653336925919,tag,1573851344.0802636
-0.03128846739965438,0.1049941981913936,tag,1573851344.0802636
-0.03128846739965438,0.1051560541081384,tag,1573851344.0802636
-0.03145032327878775,0.10531791002493181,tag,1573851344.0802636
-0.03080289976201049,0.10726018103024869,tag,1573851344.0802636
-0.028375061568298145,0.10920245204258461,tag,1573851344.0802636
-0.028213205688391335,0.10984987571492588,tag,1573851344.0802636
-0.025785367484887634,0.11179214673664603,tag,1573851344.0902653
-0.024004952796465022,0.1132488500075666,tag,1573851344.0902653
-0.02335752927217146,0.11421998552372248,tag,1573851344.0902653
-0.02238639398449832,0.11421998552372248,tag,1573851344.0902653
-0.023195673390995375,0.11276328225015157,tag,1573851344.0902653
-0.023033817509778193,0.11260142633111137,tag,1573851344.0902653
-0.023195673390995375,0.11292513816924084,tag,1573851344.0902653
-0.025137943962398754,0.11146843489920302,tag,1573851344.0902653
-0.02546165572372512,0.11114472306195598,tag,1573851344.1002634
-0.025137943962398754,0.11114472306195598,tag,1573851344.1002634
-0.023681241034400377,0.11341070592680312,tag,1573851344.1002634
-0.02190082634010644,0.1151911210416478,tag,1573851344.1002634
-0.02125340281367415,0.11583854472124872,tag,1573851344.1002634
-0.020120411640830685,0.117133392082815,tag,1573851344.1002634
-0.017045149875765202,0.11939937497315449,tag,1573851344.1002634
