0.193010404803,max_push,12.2921111584
0.204768181953,max_push,12.2921490669
0.216772751331,max_push,12.2932591438
0.229019434064,max_push,12.2944560051
0.241503462106,max_push,12.2955610752
0.254219979939,max_push,12.2966740131
0.2671640463,max_push,12.297768116
0.280330635943,max_push,12.2988350391
0.293714641426,max_push,12.2999100685
0.307310874934,max_push,12.3010799885
0.321114070121,max_push,12.3022770882
0.335118883989,max_push,12.3033390045
0.349319898791,max_push,12.3045430183
0.363711623959,max_push,12.3055930138
0.378288498057,max_push,12.3066971302
0.393044890768,max_push,12.3078701496
0.40797510489,max_push,12.3090569973
0.423073378373,max_push,12.3102440834
0.438333886364,max_push,12.3114321232
0.453750743287,max_push,12.3125770092
0.469318004933,max_push,12.3137741089
0.485029670582,max_push,12.3149411678
0.500879685135,max_push,12.3160290718
0.516861941272,max_push,12.3172171116
0.532970281629,max_push,12.3183691502
0.549198500986,max_push,12.3195199966
0.565540348478,max_push,12.3206720352
0.581989529823,max_push,12.3218181133
0.598539709559,max_push,12.322961092
0.615184513305,max_push,12.3241040707
0.631917530027,max_push,12.3252670765
0.648732314318,max_push,12.3263959885
0.665622388702,max_push,12.3275351524
0.68258124593,max_push,12.3286681175
0.699602351305,max_push,12.3298010826
0.716679145005,max_push,12.3309321404
0.733805044418,max_push,12.3320641518
0.750973446489,max_push,12.3671209812
0.768177730068,max_push,12.3671629429
0.785411258269,max_push,12.3683400154
0.802667380834,max_push,12.3694059849
0.819939436499,max_push,12.3705849648
0.83722075537,max_push,12.3717601299
0.854504661291,max_push,12.372934103
0.871784474228,max_push,12.3740470409
0.889053512646,max_push,12.3752241135
0.906305095885,max_push,12.376404047
0.923532546543,max_push,12.3774700165
0.940729192852,max_push,12.3786489964
0.957888371055,max_push,12.379830122
0.975003427776,max_push,12.3809530735
0.992067722394,max_push,12.3821411133
1.0090746294,max_push,12.3832111359
1.02601754078,max_push,12.3843851089
1.04288986832,max_push,12.3854510784
1.05968504602,max_push,12.3866281509
1.07639653235,max_push,12.3878040314
1.09301781268,max_push,12.3889789581
1.10954240149,max_push,12.3901541233
1.12596384478,max_push,12.3913300037
1.14227572229,max_push,12.3925039768
1.15847164986,max_push,12.3936800957
1.17454528162,max_push,12.3948509693
1.19049031234,max_push,12.3960311413
1.20630047959,max_push,12.3972120285
1.22196956604,max_push,12.3983910084
1.23749140165,max_push,12.3995730877
1.25285986585,max_push,12.4007511139
1.26806888974,max_push,12.4019050598
1.28311245826,max_push,12.4030570984
1.29798461231,max_push,12.4041690826
1.31267945088,max_push,12.4053201675
1.32719113318,max_push,12.406471014
1.34151388069,max_push,12.4076170921
1.35564197921,max_push,12.4418101311
1.36956978093,max_push,12.4418520927
1.38329170643,max_push,12.4430291653
1.39680224668,max_push,12.4441399574
1.41009596494,max_push,12.4452359676
1.42316749881,max_push,12.4463119507
1.43601156203,max_push,12.4473831654
1.44862294645,max_push,12.4484620094
1.46099652382,max_push,12.4495470524
1.47312724767,max_push,12.4506151676
1.48501015508,max_push,12.4516899586
1.49664036845,max_push,12.4527611732
1.50801309728,max_push,12.4538300037
1.5191236398,max_push,12.4549310207
1.52996738474,max_push,12.4560079575
1.54053981288,max_push,12.45707798
1.55083649875,max_push,12.4581451416
1.56085311215,max_push,12.4592139721
1.57058541972,max_push,12.460283041
1.58002928644,max_push,12.4613511562
1.58918067713,max_push,12.4624581337
1.59803565783,max_push,12.4635651112
1.6065903973,max_push,12.4646699429
1.61484116828,max_push,12.4657771587
1.62278434892,max_push,12.4668829441
1.63041642401,max_push,12.4679889679
1.63773398624,max_push,12.4690959454
1.64473373745,max_push,12.4702041149
1.65141248979,max_push,12.4713120461
1.65776716686,max_push,12.472422123
1.6637948048,max_push,12.4735181332
1.66949255336,max_push,12.474627018
1.67485767694,max_push,12.4757370949
1.67988755552,max_push,12.4768390656
1.68457968565,max_push,12.4779429436
1.68893168132,max_push,12.4790451527
1.6929412748,max_push,12.480148077
1.69660631749,max_push,12.493461132
1.69992478066,max_push,12.493489027
1.70289475619,max_push,12.4947211742
1.70551445727,max_push,12.4957931042
1.70778221901,max_push,12.4968900681
1.70969649906,max_push,12.4981369972
1.71125587815,max_push,12.4992420673
1.71245906064,max_push,12.5004739761
1.71330487493,max_push,12.5017051697
1.71379227392,max_push,12.5029389858
1.71392033541,max_push,12.5041730404
1.71368826237,max_push,12.5053770542
1.71309538328,max_push,12.5066239834
1.71214115238,max_push,12.5078730583
1.71082514985,max_push,12.5091049671
1.70914708195,max_push,12.5103430748
1.70710678119,max_push,12.5115749836
1.70470420632,max_push,12.5127840042
1.70193944244,max_push,12.5139911175
1.69881270089,max_push,12.5151970387
1.69532431925,max_push,12.5164110661
1.69147476119,max_push,12.5175750256
1.68726461633,max_push,12.518679142
1.68269460002,max_push,12.5198249817
1.67776555312,max_push,12.5210101604
1.67247844169,max_push,12.5221791267
1.66683435665,max_push,12.523348093
1.66083451343,max_push,12.5245070457
1.65448025151,max_push,12.5256719589
1.64777303396,max_push,12.526818037
1.64071444695,max_push,12.5279610157
1.63330619918,max_push,12.529104948
1.62555012128,max_push,12.5304729939
1.61744816515,max_push,12.5313220024
1.60900240332,max_push,12.5324521065
1.60021502818,max_push,12.5335640907
1.59108835121,max_push,12.5346951485
1.5816248022,max_push,12.5681390762
1.57182692837,max_push,12.5681860447
1.56169739347,max_push,12.5692470074
1.55123897686,max_push,12.5704391003
1.54045457251,max_push,12.5715441704
1.529347188,max_push,12.5726499557
1.51791994343,max_push,12.5737581253
1.50617607036,max_push,12.574862957
1.49411891064,max_push,12.5759730339
1.48175191524,max_push,12.5772130489
1.46907864303,max_push,12.578346014
1.45610275953,max_push,12.5795209408
1.44282803561,max_push,12.5806441307
1.42925834615,max_push,12.5817790031
1.4153976687,max_push,12.5829319954
1.40125008205,max_push,12.5840599537
1.38681976478,max_push,12.5852639675
1.37211099382,max_push,12.5863959789
1.35712814291,max_push,12.5875251293
1.34187568107,max_push,12.5886559486
1.32635817099,max_push,12.5897920132
1.31058026748,max_push,12.5909211636
1.29454671576,max_push,12.592053175
1.2782623498,max_push,12.5932309628
1.26173209064,max_push,12.5943610668
1.24496094462,max_push,12.5954921246
1.22795400161,max_push,12.5966219902
1.21071643324,max_push,12.5977530479
1.19325349103,max_push,12.5988819599
1.17557050457,max_push,12.6000151634
1.15767287961,max_push,12.6011440754
1.13956609615,max_push,12.6022760868
1.12125570651,max_push,12.6034059525
